用户定位开始位置经度	用户定位开始位置纬度
118851707	31953859
118796335	32058208
118789680	32114050
118779321	32050170
118774822	32042352
118787233	32068843
118773571	31837171
118779153	32111235
118780141	32053634
118762590	32081482
118934331	31938824
118778451	32109550
118786105	32022526
118746096	32070454
118724302	32003169
118540070	32021780
118784233	32054474
118747487	32097348
118984595	31883864
118794825	32040827
118809975	32102893
118763020	32073529
118789680	32114050
118786542	32050614
118722347	31965348
118770133	32034484
118754250	32059939
118778512	31841762
118775102	32042333
118841820	31942830
119040032	31637232
118808302	32040804
118736902	32077129
118808260	32054949
118775401	32042310
118793250	32048830
118817393	32035994
118714640	31805510
118811517	32011688
118831350	32031574
118831350	32031574
118783450	32045560
118754250	32059939
118739981	32083214
118811344	32011742
118802561	32033538
118739914	32091396
118798317	32026279
118812130	32120559
118754750	32083720
118765611	31978610
118844848	31903907
118770377	32038312
118835361	32099153
118880264	32113770
118777121	32083392
118763043	32083215
118778650	32042164
118819701	32050724
118779702	32044390
118724047	31964928
118787780	32037059
118771187	32041130
118881940	32119259
118783856	32050640
118785363	32064873
118782350	32069450
118650070	31900820
118756952	32090948
118824490	31932780
118891466	31990878
118781861	32060944
118894310	32049180
118857950	32022730
118714346	31808270
118777760	32025770
118742624	32087801
118768006	32045655
118775161	32070521
118796412	32042909
118890613	32031102
118763204	32092995
118714672	31971404
118856221	31941276
118807195	32007380
118842122	32123644
118791664	32031363
119006086	31627215
118852840	31956570
118743581	32094113
118739432	32057223
118666001	31840719
118763730	32040450
118756850	32054280
118775190	32051000
118783868	32036975
118777480	32069013
118749210	32087610
118618569	32048175
118797006	32042685
118802458	32053329
118732454	32141531
118796383	32062551
118766800	32062005
118881554	32170231
118617340	32068592
118632653	32084014
118780490	32067430
118765982	32062603
118751206	32086239
118767504	32074970
118739420	32024055
118746942	32035252
118740819	32096143
118754160	32073740
118821524	32025227
118774762	32059770
118808295	32040626
118776957	32071001
118784122	32036070
118731522	31847582
118795518	32045696
118747513	32097308
118889774	32155831
118802458	32053329
118873348	31965809
118783868	32036975
118825414	32039154
118759328	32025402
118799381	32026631
118618569	32048175
118784125	32036268
118656091	32062770
118783832	32071592
118795247	32027540
118753267	32072360
118756061	32083323
118776404	32042233
118731386	31846783
118775350	32042040
118753728	32244528
118775741	32040401
118765553	32111839
118745750	32241550
119005201	32147315
118704794	31985884
118783695	32044244
118866158	31968697
118641150	32070940
118755900	32013779
118788154	32013374
118788154	32013374
118775512	32042440
118822972	32137284
118744360	32080571
118818611	31854138
118785364	32038151
118696832	32186053
118753728	32244528
118762050	32023790
118665571	31935870
118977696	32131685
118818611	31854138
118779552	32042111
118902790	31923080
118765160	32054960
118782410	32041640
118771790	32067729
118745861	31959294
118751166	32071393
118597280	32016092
118824638	31929617
118775741	32040401
118764753	32043221
118749544	32231470
118832101	31918831
118695310	31942130
118761537	32046270
118774822	32042352
118982426	31878494
118872943	31965435
118851995	32053677
118773185	32037433
118829260	32099110
118794870	32033960
118754361	32059852
118782953	32084880
118751954	32081483
118763892	32048243
118793891	32048944
118780758	32083266
118783520	32049799
118754139	32085845
118889774	32155831
118791963	32021600
118613686	31874220
118802514	32039809
118785411	32025461
119044962	31653861
118739842	32023244
118783206	32055031
118798144	32040891
118795265	32044191
118818480	32108199
118770130	32066390
118772645	32039392
118763892	32048243
118789230	32023162
118696907	32174135
118739754	32083160
118756200	32090730
118720720	32117840
118764360	32059340
118769064	32068990
118726216	31989233
118797444	32040854
118787991	32029151
118765982	32062603
118778246	31841643
118785411	32025461
118594484	32098342
118593683	32097564
118811186	32102480
118595864	32098245
118885900	32151629
118794850	32039760
118756370	32083123
118761537	32046270
118769216	32000757
118792640	32023623
118656608	32062500
118866770	32151420
118798781	32041542
118905110	32081370
118779841	32090139
118795518	32045696
118738475	32034018
118896363	32153343
118779474	32040093
118792522	32053469
118916102	32121401
118794421	32027189
118916938	32092380
118775993	32040291
118779550	32037760
118743510	32042679
118815377	32062719
118777282	32018577
118923600	32055960
118783341	32228901
118674891	31954504
118593731	32096266
118761216	32046372
118798781	32041542
118769064	32068990
118772703	32080954
118772534	32028473
118779404	32050269
118911600	32092059
118594537	32098443
118796320	32085858
118595864	32098245
118448996	32027208
118784120	32049193
118779350	31889160
119027420	31641583
118783830	32045923
118787300	32051423
119010594	32148150
118791909	32028545
118784131	32043190
118784480	32050040
118857256	31957849
118915720	31923740
118744995	31961002
118736365	32055259
118819281	32051354
118811534	32105654
118839614	32340224
118794634	31887152
118763783	32054900
118753288	32086861
118951047	32139210
118780283	32046726
118751054	32059033
118810837	32057822
118779394	32040205
118782670	32060211
118795619	32031009
118790201	32052118
118788775	32061109
118798832	32045589
118629810	31901532
118781518	32039390
118915720	31923740
118779682	32042009
118923191	31754661
118819281	32051354
118662030	31908053
118864258	31776321
118649650	31918950
118714980	31805892
118614861	32051288
118779030	32059140
118758264	31970074
118798171	31968729
118803143	32012901
118928765	32124029
118810552	32039923
118686160	31977856
118714756	31986421
118766180	32041249
118745889	31985523
118756823	32054280
118798130	32065222
118810552	32039923
118820461	32103650
118786542	32050614
118758910	32037220
118797569	32040385
118785284	32069416
118743999	32018113
118724173	32166286
118892272	32101281
118827625	32347803
118652507	32064833
118771684	32067459
118738972	32065472
118922640	31755030
118711650	31980470
118416193	31936635
118749740	32092010
118740040	32022300
118756823	32054280
118720814	31966843
118781754	31842310
118686323	31978044
118745384	32140571
118779853	32042890
118767324	32067042
118730670	31988382
118807171	32265552
118844180	32028830
118686160	31977856
118876324	31952358
118763410	32093952
118768392	32087299
118861251	32032062
118714510	31986980
118767324	32067042
118748732	31991626
118694618	32128200
118686920	31976400
118762134	32022233
118774590	32037030
118802342	32030484
118790831	32005574
118786204	32095972
118499960	31940150
118784490	32076281
118764666	32061324
118817770	31952910
118686460	31977242
118780640	32042380
118702713	32045118
118686586	31976522
118741520	32094741
118778710	32032040
118713630	31800990
118810417	32061107
118948290	32058390
118859387	32055027
118686460	31977242
118818899	32321843
118712389	31813489
119072439	32041731
118807258	32028543
118782454	32062601
118887930	32045890
118757627	32053261
118782233	32061310
118780362	32062852
118835252	32319656
118948290	32058390
118913896	31897893
118759434	32107121
118834570	32028300
118537751	31945670
118845330	32054190
118769438	32239507
118743664	32041311
118783466	32077680
118891710	31985742
118797006	32042685
118810720	32008560
118781046	31768009
118645350	31935430
118730774	31847463
118774011	32006144
118515316	31938215
118854483	32011908
118776739	32072719
118842564	32340629
118781230	32019979
118846786	32333142
118686920	31976400
118786564	32031005
118702713	32045118
118846437	32045646
118783680	32070800
118817558	31810369
118616660	32074669
118793100	32009320
118807269	32006307
118887383	31989148
118805160	31886900
118748203	32034971
118756823	32054280
118673611	32091213
118893297	32167411
118797872	32055694
119018013	31651751
118686574	31977708
118771292	32067141
118881060	32129750
118808663	31979069
118783916	32074089
118813814	32121422
118766621	32030802
118684250	32177630
118893533	32049626
118831285	32017159
118783916	32074089
118820304	32018704
118782135	32060903
118740660	32059620
118893187	32123616
118766915	32028498
118770437	32106268
118747080	32212754
118821018	32136881
118726300	32136352
118639610	32055230
118776047	32042267
118875158	31947699
118793374	32028081
118686359	32072520
118817558	31810369
118730774	31847463
118911635	32125542
118808550	32102930
118775102	32042333
118920142	32084573
118878606	31977399
118790111	32005771
118699219	32112411
118579550	31997741
118796762	31969912
118795760	32036929
118874868	31731472
118672458	32093185
118881979	31701270
118875820	31941060
118739220	32065630
118936943	31341831
118884262	32155760
118756093	32060492
118782750	32025620
118820398	31952188
118751765	32022551
118716240	32169570
118789240	32096680
118773530	32034210
118790040	32032649
118784517	32059330
118781198	31911186
118892490	31985323
118876680	31940052
118784048	32080443
118774872	32021721
118839763	32116383
118856082	31783043
118719640	32172340
118806022	32076331
118740090	32228823
118742808	32065720
118579831	31998360
118659082	32119370
118713511	32302930
118840630	31942620
118819272	32048353
118817155	31963935
118784308	32112738
118784001	32061383
118819849	31952148
118878606	31977399
118876837	31939980
118733750	31979200
118712190	31807020
118805045	32046701
118739391	32052746
118810771	32057484
118752504	32035033
118817454	32070771
118781249	32046401
118762073	31991234
118778990	32041945
118800811	32019174
118766870	32030496
118749112	31944652
118798570	32040824
118796568	32042729
118892666	32157387
118872072	31950391
118799464	32026063
118780240	32039682
118772754	32045122
118779854	32039094
118794822	32041721
118797694	32028604
118700629	32075030
118671273	32061251
118873325	31883022
118737110	32068674
118796974	32042695
118783920	32031576
118795403	32045158
118784670	32021530
118670976	32061419
118785463	32045716
118863477	31937675
118775221	32046294
118764860	32043080
118825399	32038990
118773115	32064234
118720680	31995960
118843103	31951109
118795338	32041007
119067200	31669590
118795332	32044840
118789340	32047744
118738454	32029274
118827592	32079954
118804434	32013213
118804092	31844507
118895474	31930520
118674422	32091662
118709363	32031289
118816110	32069100
118728783	32031571
118826822	32080194
118779101	31901030
118943492	32133023
118808330	32024627
118787552	32041472
118677217	31881630
118783920	32031576
118780474	32046397
118791468	32030315
118669431	32059603
118953327	32127615
119033510	31632281
118820510	32018819
118855618	32351471
118796082	32050230
118840165	31838973
118840863	32045253
118845132	32052891
118916494	32093741
119033510	31632281
118951120	32058980
118833217	32051069
118707373	32071790
118773790	32042910
118746140	31954470
118876580	32138710
118699500	32075480
118792211	32021771
118828301	32114894
118769870	32034619
118811330	32079569
118794822	32041721
118784592	31885834
118700202	32076683
118844469	31925401
118768537	32066006
118724392	31998912
118789930	31995650
118782761	32286170
118770430	32066274
118788101	32058270
118791619	32031347
118756030	32064900
118804152	32099280
118782700	31988753
118830032	31849114
118804210	32027250
118768537	32066006
118786322	32063123
118784400	32038860
118703880	32112370
118674422	32091662
118869045	31928222
118787415	32050674
118842830	31970520
118752437	32079548
118759100	32079749
119060784	31670537
118842830	31970520
118776779	32071190
118924244	32062768
118800735	31906045
118822674	31941931
118770542	32050521
118628284	32054567
118775350	32042040
118881123	32016976
118746028	32236964
118858291	32137365
118740234	32038292
118880210	31324230
118840863	32045253
119068661	32180404
118869359	32163332
118755737	32083247
118628284	32054567
118613770	32054260
118888793	31957684
118740700	32028452
118672974	32090598
118768537	32066006
118770430	32066275
118797670	31977670
118911093	32321665
118846640	31774777
118738607	32087280
118758105	32378136
118744163	31980359
118770430	32069530
118781809	32100339
118731694	32019396
118820906	31933311
118726453	32135813
118762390	32012300
118781130	31923050
118809827	32087316
118877701	32137189
118776766	32043946
118777620	32110714
118770693	32065022
119032960	31631460
118869045	31928222
118853550	31931940
118778070	32046793
118777620	32110714
118783390	32058532
118648855	32066929
118775852	32098813
118844813	32122791
118781989	32052701
118856982	31913830
118866150	31923500
118787010	32050379
118802952	32032390
118748926	32068683
118669431	32059603
118776390	32040129
118700202	32076683
118776170	32040940
118799730	31966461
118730002	32037851
118787010	32050379
118784467	32021664
118753606	32244348
118702792	32133541
118784534	32077770
118844686	31932299
118951120	32058980
118908119	31899251
118774390	32001336
118742771	32092733
118921476	32101956
118825440	32129399
118611268	32059485
118741925	32040940
118752940	32069944
118776170	32040940
118778010	31838550
118865220	31940450
118797048	32040880
118735077	32044311
118781002	32090020
118796295	32039295
118795983	32014591
118636530	31929400
118799038	32113385
118714781	31805479
118786718	32045207
118826297	32008283
119028095	31644124
118749832	31964230
118725335	31803569
118756871	31957353
118739980	32058224
118753446	32081273
118749400	32200470
118824170	31981300
118919136	31903288
118833160	32050722
118758170	32016750
118809273	31897848
118905859	31895360
118790361	32128815
118887848	32159199
118771447	32066676
118894210	31371004
118733441	31997825
118797478	32042585
118774015	32266193
118885253	32153180
118928163	31332835
118847133	31955133
118693999	32181292
118778654	32042071
118757670	32068340
118820510	32018819
118737950	32076572
119041592	31640150
118775494	31892489
118880743	32089447
118885250	32154341
118702321	31862810
118788120	32281726
118643480	31949604
118682946	32105658
118688755	31943321
118713630	31800990
118803634	32047123
118727476	32144083
118741663	32081301
118885112	32155482
118643626	31949596
118718528	32171965
118885253	32153180
118627920	32057224
118836864	31909927
118774241	32042600
118957843	32131545
118774508	32066750
118810360	32030613
118762120	31991650
118760780	32092270
119032313	31631932
118809910	31945084
118684010	31871210
118849377	32055206
118890633	32146036
118739825	31946941
118797262	32048481
118888571	31934742
118887848	32159199
118680293	31978506
118949470	32059130
118738754	32035491
118865611	31911171
118731934	32039966
118751420	32059150
118805038	32305518
118683630	31978370
118788360	32013849
118713630	31800990
119038163	31639872
118790271	32051612
118740557	32228743
118665133	31944334
118810374	32334189
118810374	32334189
118754384	32088093
118869293	31976658
118714293	32027583
118774015	32266193
118854713	31949820
118840166	31917702
118636207	31943791
118699962	32077053
118784454	32002063
118789842	32035249
118785101	32017947
118665133	31944334
118885483	32153111
118742810	32055160
118787360	32038680
118645084	32114147
118755914	32064636
118784420	32022900
118571533	31967485
118777910	32087218
118888361	32151521
118784232	32089171
118862464	32093563
118799030	32029880
118808844	31921481
118707110	32154983
118755623	32026542
118791500	32011795
118733360	32005204
118739843	32023243
118899605	32351715
118776880	32070880
118719262	31983868
118778830	32042230
118764400	32058141
118916990	31912273
118766316	32111984
118772383	32072629
118863413	32093653
118571533	31967485
118785333	32067921
118784710	32077889
118719932	32020498
118844650	31950640
118892429	32151994
119009375	32148424
118885112	32155482
118781350	32041269
118791113	32038331
118707110	32154983
118750419	32032304
118818480	32118301
119054272	32046342
118848420	32117910
118790361	32044384
118752090	32086530
118801842	32096211
118778858	31987677
118949739	32059580
118788257	32035258
118663790	31971170
118669909	31936819
118786670	31942590
118765882	32070293
118774822	32042352
118912380	31895227
118767063	32031767
118796486	32042751
118757482	32214550
118948972	32054737
118741232	32055795
118674710	32117690
118794384	31955210
118801455	32047337
118786670	31942590
118824774	31861487
118560848	31860452
118860871	31918123
118771496	32056395
118937422	32323141
118886250	32165750
118940057	32103853
118842191	32122951
118681221	32095242
118781270	32022540
118754687	32084885
118759462	31908830
118739130	32035980
118740506	32044699
118775102	32042333
118937422	32323141
118768320	32081539
118785626	32037745
118851876	31964484
118777663	32068123
118782249	32030411
118741911	32024428
118633633	31930513
118738875	32009140
118744320	32053730
118873924	31980343
118848690	31924840
118877041	32075892
118732372	31993529
118836267	32381174
118775102	32042333
118771800	32079160
118744757	32081119
118866432	32004978
118882262	31325963
118771800	32079160
118786566	32036931
118738093	32034007
118879560	32074460
118860508	32017882
118774823	32042343
118758053	32060833
118743115	32092036
118783911	32059708
118879560	32074460
118775401	32042310
118872290	32106900
118810981	32105421
118761980	32065610
118886280	32166015
118784427	32059556
118885263	32154470
118743874	32040253
118735091	32258152
118779211	32038220
118766870	32030496
118794500	32038990
118821093	31931062
118610611	32017412
118771143	32047553
118758053	32060833
118776957	32071001
118734159	32260134
118784329	32017951
118885249	32154342
118700170	32076688
119031813	31699217
118772843	32045462
118790155	32030440
118777462	31966010
118781670	32037433
118805740	31844674
118655671	32163272
118813421	32058662
118758866	31952432
118795092	31886859
118798635	32027602
118780891	31886250
118892486	32151378
118904918	31950677
118775790	32039119
118598961	32050360
118801521	32038925
118859336	31943880
118769402	32088251
118680456	32092116
118796540	31971772
118885257	32153394
118773030	32036496
118784350	32091569
118599536	32050564
118760312	32214177
118874172	32107423
118779004	32063170
118781809	32042538
118775069	32096782
118719700	31988880
118817310	32033490
119020931	31914096
118807120	32047770
118797541	32040871
118849537	32054951
118799033	32005491
118776040	32065130
118739377	32057130
118659451	32119870
118816801	31964382
118885257	32153394
118850002	32047767
118738164	32077823
118795780	32030749
118801840	32057780
118807910	32045720
118763491	32083199
118754790	32086170
118784438	32089546
118892486	32151378
118884150	32155763
118644560	32034790
118783930	32055259
118786679	32062042
118762813	32060864
118773290	32028230
118604160	32024580
118784427	32059556
118763014	32077084
118797951	32042341
118772650	32039400
118723231	32032281
118774823	32042343
118773134	32036718
118856040	31948860
118799041	32047958
118658058	32067783
118773833	32027614
118704771	32144599
118781809	32042538
118783790	32018169
118885257	32153394
118604160	32024580
118841963	32121172
118818728	32046663
118761182	32078915
118863823	32093702
118773833	32027614
118871250	32144309
118887121	31891165
118786083	32065092
118773134	32036718
118775330	32046529
118746988	32069607
118786679	32062042
118751625	31990513
118892486	32151378
118738831	32061324
118801840	32057780
118785431	31886700
118904437	32023022
118794085	32001804
118774110	32006102
118694054	31907629
118871550	32145702
118836020	32107799
118756307	32066000
118894470	31881740
118775616	32076822
118784645	32095695
118784221	32079074
118842120	31949671
118827340	32099319
118754573	32071364
118813433	32070071
118772622	32091982
118762996	32238019
118879254	31939452
118823860	31927580
118808351	32041447
118762295	31965413
118786891	32070422
118884377	32155771
118774812	32007703
118762370	31976290
118786876	32036651
118757710	32092260
118916477	32051173
118817155	31963935
118783208	32062691
118787319	32038591
118737580	32095989
118784645	32095695
118786730	32030900
118781988	32042921
118852012	31968751
118787374	31935222
118826824	31868571
118759763	32086011
118884150	32155763
118661999	31914117
118871550	32145702
118885253	32153180
118790731	32044157
118743273	32073099
118790660	32028760
118744111	32079639
118771530	32042662
118763903	32049951
118778140	32040349
118758673	31974462
118884377	32155771
118884173	32155856
118744320	32053730
118812600	32022199
119019965	31363856
118781220	32020210
118769680	32070439
118884374	32096004
118885253	32153180
118849403	32054854
118795102	32040636
118780622	32040222
118719770	31965990
118881574	32072023
118786160	32064860
118766908	32063384
118746988	32069607
118769036	32088085
118712537	32207853
118877890	32137450
118785540	31942593
118757243	32067570
118744481	32081111
118814408	31875692
118784230	32067586
118795269	32048751
118690504	32111953
118634323	32063941
118896105	31951022
118872890	32045140
118779928	32066751
118906415	32124318
118884343	32150688
118781205	31979360
118810391	32313260
118779058	32042054
118747290	32068360
118752799	32043944
118786891	32070422
118759763	32086011
118790731	32044157
118762560	32094670
118783834	32072902
118792644	32023620
118719432	31991968
118782260	32015079
118788589	32096210
118663493	32089033
118782450	32069274
118778140	32040349
118787241	32069122
118796074	31885454
118802486	32033085
118768709	32048188
118859104	31936563
118911983	31959371
118783927	32080486
118756030	32064900
118983795	32130338
118766908	32063384
118884377	32155771
119016208	31672659
118642080	32075409
118773415	32066510
118906074	32072209
118753857	32023116
118765175	32093704
118866553	31988457
118633310	31903340
118788763	32049278
118767250	32093590
118782670	32077414
118657726	31889109
118785409	32042281
118745154	32083686
118879935	32118139
118703416	32031762
118783245	32087110
118791315	31914234
118780714	32009572
118875200	31981990
118733224	32152629
118743190	32093390
118766907	32063385
118876510	32099520
118783552	32050068
118807303	32050872
118884173	32155856
118815601	32039479
118914583	31940572
118757522	32027500
118808596	32040492
118877738	31939324
118815972	32113861
118681930	32110661
118757324	32095787
118756840	32054280
118739128	32098548
118758559	32011252
118894740	32049684
118833200	31894652
118949608	32058926
118794313	32049215
118781201	32243263
118703416	32031762
118773974	32006087
118777110	32018644
118817155	31963935
118785301	32022892
118738648	32097610
118876510	32099520
118784454	32009749
118763733	32080474
118868982	32022641
118913111	32128344
118753840	32085090
118756840	32054280
118773424	32038843
118763180	32094800
118714167	32027855
118888200	32145674
118786110	32068579
118956614	32053705
118887696	32145950
118792424	32036443
118669438	32094105
118783817	32080512
118842041	32019348
118784902	32023243
118786970	32070430
118754847	32033399
118677070	31944510
118738815	32284554
118801450	32047269
118771993	32062317
118784375	32020289
118784865	31983604
118772787	32043471
118753509	32059584
118686154	32018453
118753735	32078733
118761494	32078710
118813020	31944620
118781021	32091851
118780741	31886341
118774545	32006794
118742092	32065590
118805650	31888090
118763180	32094800
118722758	31628906
118799380	32057710
118799624	32019219
118886590	32145809
118841142	32028993
118768392	32000030
118866942	32154490
118772169	32092205
118782404	32038753
118776703	32040943
118669290	32094217
118763605	31976684
118833631	32052965
119007132	32147251
118898308	31916929
118607380	32091644
118885264	32147281
118731260	32027842
118775780	32007030
118816150	31966560
118759104	32086213
118762109	31962839
118805572	32084611
118578418	31855547
118739505	32091951
118822552	32131010
118774560	32067020
118887624	32146107
118677070	31944510
118797735	32095686
118764782	31953157
118776703	32040943
118740703	32044550
118801450	32047269
118740760	31993500
118831814	32030728
118775312	32034388
118730320	32040850
118579004	31856048
118804638	32035503
118799413	32011527
118786200	32037830
118813527	32111376
118843940	31952360
118897692	32109313
118789230	32023164
118799624	32019219
118684038	31943790
118762928	32031558
118765741	31970701
118774722	32005347
118795983	31885629
119028095	31644124
118849704	32037740
118778010	31838550
118785949	32037659
118787492	31935121
118860334	31933133
118788005	32065525
118749544	32231470
118796944	31970510
118873551	31981690
118754035	32083940
118783265	32017820
118773494	32059229
118763298	31994950
118884262	32155760
118749544	32231470
118739450	32045305
118764121	32070320
118670720	32094700
118742222	32217039
118728541	31952071
118714840	32130319
118735302	32086140
118784850	32078040
118796675	32062232
118784220	32079620
118782913	31893530
118810470	32035504
118832630	31916820
118767190	32091749
118742600	32065824
118823955	32019509
118737251	32090814
118787372	32070798
118754321	32059832
118625604	32058555
118670720	32094700
118819451	32050694
118711115	31980253
118726293	32000739
118734050	32065600
118629854	31899433
118756029	32074340
118739625	32044613
118788556	31995817
118847574	32037577
118759880	32079070
118808212	32040093
118764400	32003909
118762970	32230051
118806523	31944718
118614502	32063671
118845642	32046470
118879975	31938527
118765610	32047680
118766372	32093530
118798450	32057040
119054144	32047649
118787798	32044949
118930381	32123567
118782750	32045470
118774037	32041723
118807514	31947125
118662619	31922221
118851420	32040860
118817315	31964099
118870715	32165011
118765050	32050930
118784707	32067580
118825330	31927680
119003970	32113670
118868565	32163128
118721650	32023800
118808423	31935658
118750250	32034239
118780502	32068649
118892700	32126970
118786980	32059370
118992665	32274785
118798987	31979946
118875901	31988110
118786980	32059370
118784997	32034712
118709578	32017437
118765610	32047680
118765610	32047680
118765610	32047680
118838507	32323041
118868431	32163417
118821733	31943463
118726010	32162090
118813990	31875771
118796944	31970510
118788441	32091882
118672930	32091482
118764066	32094697
118754080	32059602
118859254	31778060
118733355	32025125
118778075	31823406
118752976	32085756
118870715	32165011
118766477	32050634
118739174	32096704
118743324	32073911
118761621	32081750
118892700	32126970
118748134	32295170
118684034	31976099
118762320	32077762
118756290	32064909
118838130	31836310
118742600	32065824
118827174	31932423
118719820	31991620
118775392	31981545
118861145	31325672
118769220	32071692
118995817	31390650
118798912	32104641
118897711	32071662
118766980	32078400
118997386	32147565
118809250	32101100
118767532	32232051
118841726	32121250
118607540	32091730
118789794	32028741
118762840	32094820
118706303	32162616
118803210	32032980
118803410	32026179
118870715	32165011
118628311	32040014
118780370	32024634
118735771	32030147
118784224	32078083
118786980	32054460
118751081	32063332
118801758	32090583
118788414	32022784
118838130	31836310
118784266	32043585
118764299	32043841
118790900	32040960
118778080	32046370
118725803	32135670
118706109	32203967
118804201	32035836
118761446	32090488
118852962	32145771
118795805	32090358
118808295	32040626
118826461	31927927
118768240	32066263
118779894	32041497
118780580	32040475
118739375	31990356
118761391	32031142
118836910	31840203
118754440	32069260
118795282	32092673
118634323	32064521
118762440	32078069
118763792	32072429
118739375	31990356
118752466	32048164
118778420	32036679
118764462	32061732
118786950	32070514
118794825	32040827
118719582	32153796
119014169	31954720
118892700	32126970
118774621	32066980
118775460	31996180
118830669	31933426
118798623	32047921
118767593	32091537
118766722	32057698
118738890	32211162
118739252	32061134
118805131	32057437
118888281	32151713
118740753	31994279
118756480	32064490
118774560	32067020
118756533	32081202
118744360	32080571
118743810	32073520
118782300	32060423
118765610	32047680
118742220	32057950
118766730	32057710
118797980	32040730
118783460	32050100
118763903	32049951
118763020	32073529
118829382	31962091
118787144	32057554
118906580	31922550
118782487	32038735
118757190	31973920
118805739	31844674
118849704	32037740
119022910	31954080
118717891	31957800
118780236	32111511
118765711	32047592
118885254	32152583
118843402	32340640
118784030	32091074
118778634	32070982
118783981	32088174
118739710	32048502
118798290	32015110
118775441	32066130
118850664	31938548
118738200	32019570
118756682	32085293
118791790	31926980
118749460	32081229
118765610	32047680
118802180	32032493
118805626	31887867
118751910	31987310
118833993	31930500
118732717	32087718
118753736	32080416
118789240	31966190
118932351	32054135
118787278	32052533
118735262	32008607
118767914	32074917
118756391	32056141
118756391	32056141
118859610	31935860
118748707	32092742
118748256	32242325
118737353	31984589
118778634	32070982
118733290	32079253
118770815	32056888
118873873	32145694
118885694	31741563
118784658	32049640
118771068	32057702
118852817	32054230
118780480	32030422
118745452	32066164
118784814	32053466
118769102	32072102
118743002	32094262
118784397	32081471
118818685	31949879
118758875	32087718
118762440	32078069
118780393	32068682
118769672	32065793
118861003	31905333
118830334	31765807
118783250	32041100
118778265	32110284
118802340	32325270
118784918	32078758
118759430	32099151
118787038	32057510
118919230	31934030
118785430	32064136
118720450	31966132
118773353	32066561
118821820	32049180
118921746	32101809
118746160	32046160
118809889	32104402
118778536	31976790
118722382	32096062
118798450	32057040
118789695	32028667
118804064	32036573
118780796	32062009
118769558	32088599
118739890	32025150
118797988	32026897
118784762	32077782
118739109	32023381
118757660	32241479
118737222	32028633
118997386	32147565
118698807	32023688
118915024	31943729
118824912	32050770
118797350	32089117
118661191	32093001
118769226	32034964
118719090	32203060
118726762	31999395
118789240	31966190
118810111	31924162
118847900	32029027
118757650	32074599
118947522	31331064
118789803	32023125
118774772	32059886
118751990	32077599
118785454	32027538
118824451	32019492
118786987	32023767
118722145	32118682
118787042	32057513
118661191	32093001
118814822	32107646
118810312	32102590
118835202	32028771
118795427	32048695
118817324	31964062
118777109	32040243
118830970	31868203
118767190	32233020
118822046	32046196
118751919	32042083
118849723	32018587
118781772	32038257
118771810	32036009
118799454	32086772
118797860	31864566
118784526	32002132
118738153	31991745
118782421	32069211
118888213	32151722
118739405	32087435
118751904	31972837
118763800	32080436
118757650	32074599
118797123	31986530
118830970	31868203
118799170	31967034
118661780	31908650
118817315	31964099
118826178	32037520
118860387	32093798
118758670	31973110
118798651	31906582
119016350	32164844
118811880	32057850
118820128	31951786
118740315	32060430
118661780	31908650
118728420	32117310
118789668	32044023
118780260	32024369
118774514	31977071
118607601	32018789
118745452	32066164
118703231	31866571
118785420	32109400
118755853	32072411
118997386	32147565
118748032	32148522
118842122	31951323
118774514	31977071
118783722	32042706
118894009	32131705
119067898	31607487
118737224	32039630
118884160	32156019
118784721	32054291
118799461	32026060
118803760	32047002
118747401	32019199
118761275	32088299
118795648	32046541
118783140	32025910
118909311	32003691
118764250	32068700
118740090	32228823
118914124	31897771
118992765	32124853
118783405	32084625
118723960	32032280
118783494	32040587
118629271	31898109
119067898	31607487
118754720	32020728
118813742	32018704
118536402	32034993
118733777	31979535
118836008	31917187
118808998	32001617
118789253	32049616
118783770	32027569
118628874	31898272
118787664	32015743
118846854	32104797
119020468	32161958
118810078	32077148
118829035	31867765
118835965	31917120
118769997	31976355
118763103	31978539
119016350	32164844
118673174	32097297
118783405	32084625
118801460	32057110
118765711	32047592
119067898	31607487
118964170	31750960
118795663	32046569
118896786	32075345
118788020	32005770
118865752	32107415
118865752	32107415
118865752	32107415
118793868	32094839
118837760	31959890
118795510	32039400
118772760	32050990
118753972	32075460
118789375	32058180
118794930	32039749
118763960	32019555
118843870	32038700
118809670	32105179
118786624	32060983
118786660	32038100
118786948	32023496
118794290	32040660
118829932	32380640
118658822	32083799
118756870	31957350
118750078	32046273
118716849	32247392
118786700	32033700
118752661	32044035
118778900	32043520
118886024	32151521
118784402	31907016
118796111	32040956
118865474	31984675
118877649	31792313
118863853	32020814
118863853	32020814
118826423	32102080
118795466	32059175
119011244	31631189
118824080	32031256
118808912	31943542
118794107	32040031
118722530	31981420
118763601	32083412
118770851	32077411
118671030	32127893
118877649	31792313
118813110	32106515
118798200	32028709
118794724	32040771
118783561	32040993
118780318	31972964
118839643	31837398
118582914	31845851
118802392	32005420
118739397	31990286
118764121	32094022
118810348	32102397
118744327	32140566
118763625	32009483
118749711	31964258
118754250	32059939
118717318	31961858
118796311	32048889
118798200	32028709
118849429	32357481
118877649	31792313
118810975	32042858
118763280	32009070
118724910	31997301
118809380	32104219
119063070	32068900
118649611	31924706
118816910	32066750
118787645	32048740
118791043	32055902
118820201	32038863
118797991	31971060
118877598	31792780
118722009	31965571
